date,biodiversity,climate
12nov2022,0,1
13nov2022,-1,0
14nov2022,0,-1
15nov2022,-1,0
16nov2022,-1,1
17nov2022,0,0
18nov2022,1,4
19nov2022,-1,0
20nov2022,1,0
21nov2022,0,1
22nov2022,-2,1
23nov2022,1,0
24nov2022,-1,0
25nov2022,0,0
26nov2022,0,0
27nov2022,-1,1
28nov2022,0,0
29nov2022,1,-1
30nov2022,0,1
01dec2022,-1,-1
02dec2022,0,1
03dec2022,-1,0
04dec2022,1,0
05dec2022,0,0
06dec2022,3,0
07dec2022,1,0
08dec2022,0,0
09dec2022,1,0
10dec2022,-2,1
11dec2022,0,0
12dec2022,3,2
13dec2022,0,1
14dec2022,1,1
15dec2022,1,1
16dec2022,2,0
17dec2022,0,-1
18dec2022,0,0
19dec2022,3,0
20dec2022,0,2
21dec2022,0,2
22dec2022,0,0
23dec2022,0,0
24dec2022,0,0
25dec2022,0,0
26dec2022,1,1
27dec2022,0,0
28dec2022,2,1
29dec2022,0,0
30dec2022,2,1
31dec2022,0,1
01jan2023,2,0
02jan2023,1,1
03jan2023,0,2
04jan2023,0,1
05jan2023,0,0
06jan2023,2,1
07jan2023,-2,1
08jan2023,0,0
09jan2023,0,1
10jan2023,0,2
11jan2023,-1,1
12jan2023,1,1
13jan2023,0,0
14jan2023,1,1
15jan2023,-1,1
16jan2023,0,0
17jan2023,0,-1
18jan2023,-1,2
19jan2023,0,0
20jan2023,1,2
21jan2023,0,2
22jan2023,1,0
23jan2023,0,0
24jan2023,3,0
25jan2023,0,0
26jan2023,0,0
27jan2023,0,1
28jan2023,0,0
29jan2023,1,0
30jan2023,0,1
31jan2023,0,0
01feb2023,0,1
02feb2023,2,1
03feb2023,-1,0
04feb2023,0,0
05feb2023,1,1
06feb2023,1,1
07feb2023,0,1
08feb2023,1,1
09feb2023,0,0
10feb2023,2,0
11feb2023,0,0
12feb2023,0,1
13feb2023,0,0
14feb2023,1,0
15feb2023,1,2
16feb2023,1,1
17feb2023,2,2
18feb2023,1,1
19feb2023,0,1
20feb2023,0,0
21feb2023,1,2
22feb2023,1,2
23feb2023,0,3
24feb2023,0,0
25feb2023,-1,0
26feb2023,0,-1
27feb2023,0,2
28feb2023,1,0
01mar2023,-1,0
02mar2023,0,-1
03mar2023,0,1
04mar2023,0,0
05mar2023,-2,1
06mar2023,1,1
07mar2023,1,0
08mar2023,1,0
09mar2023,1,0
10mar2023,1,1
11mar2023,0,1
12mar2023,1,0
13mar2023,0,0
14mar2023,1,0
15mar2023,1,0
16mar2023,1,-1
17mar2023,2,0
18mar2023,0,0
19mar2023,1,0
20mar2023,-1,1
21mar2023,1,0
22mar2023,0,1
23mar2023,0,0
24mar2023,1,1
25mar2023,1,0
26mar2023,0,0
27mar2023,1,1
28mar2023,1,0
29mar2023,0,0
30mar2023,2,1
31mar2023,-1,2
01apr2023,0,1
02apr2023,1,0
03apr2023,1,2
04apr2023,1,0
05apr2023,0,1
06apr2023,0,1
07apr2023,0,-1
08apr2023,0,0
09apr2023,1,1
10apr2023,1,0
11apr2023,1,0
12apr2023,-1,0
13apr2023,0,0
14apr2023,0,0
15apr2023,1,0
16apr2023,-1,2
17apr2023,-2,1
18apr2023,0,2
19apr2023,0,0
20apr2023,1,0
21apr2023,0,1
22apr2023,0,-1
23apr2023,1,0
24apr2023,0,0
25apr2023,0,0
26apr2023,2,0
27apr2023,-1,1
28apr2023,0,1
29apr2023,1,0
30apr2023,0,0
01may2023,-1,0
02may2023,0,0
03may2023,0,2
04may2023,0,-1
05may2023,0,1
06may2023,0,1
07may2023,0,1
08may2023,0,0
09may2023,0,0
10may2023,1,1
11may2023,-1,0
12may2023,-1,1
13may2023,0,0
14may2023,0,1
15may2023,0,1
16may2023,0,1
17may2023,0,3
18may2023,1,0
19may2023,2,0
20may2023,-1,1
21may2023,0,0
22may2023,1,0
23may2023,-1,0
24may2023,0,0
25may2023,2,0
26may2023,0,-1
27may2023,0,1
28may2023,0,1
29may2023,2,0
30may2023,2,0
31may2023,0,3
01jun2023,0,0
02jun2023,2,2
03jun2023,0,0
04jun2023,0,0
05jun2023,1,0
06jun2023,2,0
07jun2023,-1,0
08jun2023,0,3
09jun2023,-2,2
10jun2023,-2,1
11jun2023,0,1
12jun2023,-1,-2
13jun2023,0,-1
14jun2023,1,0
15jun2023,1,1
16jun2023,0,1
17jun2023,0,0
18jun2023,1,0
19jun2023,-2,2
20jun2023,0,0
21jun2023,-2,0
22jun2023,-1,2
23jun2023,0,1
24jun2023,0,1
25jun2023,0,1
26jun2023,0,1
27jun2023,3,1
28jun2023,1,2
29jun2023,0,0
30jun2023,-1,0
01jul2023,0,0
02jul2023,0,2
03jul2023,0,0
04jul2023,1,0
05jul2023,0,0
06jul2023,-1,2
07jul2023,1,2
08jul2023,0,0
09jul2023,0,0
10jul2023,1,1
11jul2023,0,1
12jul2023,4,3
13jul2023,1,4
14jul2023,1,2
15jul2023,0,1
16jul2023,0,0
17jul2023,0,3
18jul2023,0,2
19jul2023,0,1
20jul2023,1,2
21jul2023,1,2
22jul2023,0,0
23jul2023,0,1
24jul2023,0,0
25jul2023,1,1
26jul2023,1,0
27jul2023,2,1
28jul2023,1,1
29jul2023,1,0
30jul2023,1,1
31jul2023,0,1
01aug2023,0,0
02aug2023,0,1
03aug2023,1,1
04aug2023,0,0
05aug2023,1,0
06aug2023,0,1
07aug2023,2,1
08aug2023,3,2
09aug2023,0,2
10aug2023,0,2
11aug2023,2,0
12aug2023,0,0
13aug2023,1,2
14aug2023,2,3
15aug2023,0,0
16aug2023,0,0
17aug2023,1,0
18aug2023,2,0
19aug2023,2,4
20aug2023,2,0
21aug2023,0,1
22aug2023,-1,3
23aug2023,1,-2
24aug2023,-2,0
25aug2023,-2,0
26aug2023,0,1
27aug2023,0,0
28aug2023,0,-1
29aug2023,1,0
30aug2023,1,2
31aug2023,1,1
01sep2023,-1,0
02sep2023,1,1
03sep2023,0,1
04sep2023,2,0
05sep2023,0,-1
06sep2023,0,0
07sep2023,0,0
08sep2023,1,1
09sep2023,1,0
10sep2023,0,0
11sep2023,0,1
12sep2023,2,1
13sep2023,1,0
14sep2023,-1,3
15sep2023,0,-1
16sep2023,0,1
17sep2023,0,1
18sep2023,0,1
19sep2023,1,2
20sep2023,0,1
21sep2023,0,0
22sep2023,-1,1
23sep2023,-1,0
24sep2023,0,3
25sep2023,0,2
26sep2023,-1,2
27sep2023,0,1
28sep2023,-1,1
29sep2023,2,-1
30sep2023,0,0
01oct2023,1,1
02oct2023,1,2
03oct2023,-1,1
04oct2023,0,-1
05oct2023,0,2
06oct2023,0,0
07oct2023,0,0
08oct2023,0,2
09oct2023,0,0
10oct2023,-1,0
11oct2023,0,0
12oct2023,0,0
13oct2023,0,0
14oct2023,1,0
15oct2023,2,0
16oct2023,1,0
17oct2023,3,2
18oct2023,0,0
19oct2023,0,1
20oct2023,0,1
21oct2023,0,1
22oct2023,0,-1
23oct2023,0,1
24oct2023,2,0
25oct2023,1,2
26oct2023,1,0
27oct2023,1,0
28oct2023,1,0
29oct2023,-1,2
30oct2023,0,0
31oct2023,2,1
01nov2023,0,-1
02nov2023,0,2
03nov2023,0,1
04nov2023,0,1
05nov2023,0,0
06nov2023,0,0
07nov2023,-1,1
08nov2023,0,2
09nov2023,2,0
10nov2023,-1,0
11nov2023,1,0
12nov2023,0,0
13nov2023,1,2
14nov2023,-1,2
15nov2023,0,1
16nov2023,1,1
17nov2023,0,0
18nov2023,2,0
19nov2023,0,0
20nov2023,1,1
21nov2023,1,0
22nov2023,0,0
23nov2023,0,0
24nov2023,-1,0
25nov2023,0,0
26nov2023,-1,2
27nov2023,1,-1
28nov2023,0,2
29nov2023,2,0
30nov2023,-1,3
01dec2023,0,2
02dec2023,1,1
03dec2023,0,1
04dec2023,1,1
05dec2023,3,0
06dec2023,-1,1
07dec2023,-1,1
08dec2023,1,1
09dec2023,-1,-1
10dec2023,0,1
11dec2023,1,3
12dec2023,1,0
13dec2023,-1,0
14dec2023,0,0
15dec2023,0,0
16dec2023,1,0
17dec2023,0,0
18dec2023,0,0
19dec2023,-1,0
20dec2023,1,1
21dec2023,1,1
22dec2023,0,-1
23dec2023,0,0
24dec2023,0,1
25dec2023,-1,0
26dec2023,0,-1
27dec2023,-1,1
28dec2023,0,1
29dec2023,0,0
30dec2023,1,0
31dec2023,0,0
